Cherella,Cynoscion albus
Cherlo,Acanthistius pictus
Chita,Anisotremus surinamensis
Mero murique,Mycteroperca xenarcha
Mero rojo,Epinephelus acanthistius
Ojo de uva,Hemilutjanus macrophthalmos
Pampanito,Trachinotus kennedyi
Robalo,Centropomus nigrescens
Tramboyo,Labrisomus philippii
Tramboyo,Auchenionchus crinitus
Tramboyo,Auchenionchus microcirrhis
Tramboyo,Auchenionchus variolosus
