Atún de aleta amarilla,Thunnus albacares,45
Lisa,Mugil cephalus,32
Perico,Coryphaena hippurus,97
Tiburón azul,Prionace glauca,37
Tiburón diamante,Isurus oxyrinchus,29
Unicornio,Aluterus monoceros,62
Chita,Anisotremus surinamensis,33
